2.000000, 2.000000, 0.000000, 0.000000, -0.218419
3.350000, 2.000000, 0.000000, -0.032763, -0.010348
4.700000, 2.000000, -0.044230, -0.034315, 0.016503
6.048680, 1.940309, -0.090555, -0.031840, 0.026318
7.393148, 1.818227, -0.133539, -0.027892, 0.035175
8.731129, 1.638485, -0.171193, -0.022616, 0.029951
10.061395, 1.408502, -0.201724, -0.018123, 0.036742
11.384021, 1.138018, -0.226190, -0.012612, 0.120116
12.699634, 0.835258, -0.243216, 0.005405, 0.024283
14.009901, 0.510144, -0.235919, 0.009048, 0.054719
15.322506, 0.194600, -0.223704, 0.017256, -0.042765
16.638867, -0.104887, -0.200409, 0.010841, -0.025858
17.961848, -0.373632, -0.185773, 0.006962, -0.039039
19.288619, -0.622985, -0.176374, 0.001106, -0.040628
20.617676, -0.859858, -0.174881, -0.004988, 0.103030
21.947085, -1.094745, -0.181614, 0.010467, 0.071742
23.274882, -1.338579, -0.167484, 0.021228, 0.103852
24.605991, -1.563627, -0.138827, 0.036806, 0.029937
25.943003, -1.750442, -0.089139, 0.041296, 0.030965
27.287643, -1.870620, -0.033389, 0.045941, 0.033352
28.636891, -1.915687, 0.028631, 0.050944, 0.033585
29.986338, -1.877040, 0.097405, 0.055982, 0.096305
31.329938, -1.745751, 0.172980, 0.070427, -0.336148
32.659791, -1.513390, 0.268057, 0.020005, -0.102928
33.961579, -1.155831, 0.295064, 0.004566, -0.277879
35.253237, -0.763250, 0.301228, -0.037116, 0.007078
36.542450, -0.362714, 0.251121, -0.036054, 0.028795
37.850107, -0.027253, 0.202448, -0.031735, -0.014164
39.172536, 0.244188, 0.159605, -0.033860, -0.001366
40.505378, 0.458741, 0.113894, -0.034065, 0.021919
41.846631, 0.612167, 0.067907, -0.030777, -0.063647
43.193520, 0.703771, 0.026358, -0.040324, 0.015600
44.543051, 0.739350, -0.028079, -0.037984, -0.155043
45.892519, 0.701448, -0.079357, -0.061240, 0.322924
47.238270, 0.594428, -0.162032, -0.012802, -0.009611
48.570587, 0.376641, -0.179314, -0.014244, 0.214012
49.898942, 0.135862, -0.198543, 0.017858, -0.071180
51.222421, -0.130414, -0.174435, 0.007181, -0.098790
52.551934, -0.364708, -0.164740, -0.007637, -0.026823
53.883657, -0.586103, -0.175050, -0.011661, -0.000000
55.213026, -0.821216, -0.190792, -0.011661, 0.000000 
